"location.name","treatment.name","event.type","SAMPLE.ID","LAB.ID.x","METHOD","CAS.NUMBER","ANALYTE","RESULT","UNITS","DILUTION","RESULT.REPORTED.TO","MDL","RL","flag","non.detect","duplicate","method.name","event.count","flow.vol.liter","long","lat","COLLECTED","RECEIVED"
"AVRC STAR","CT2","Outflow","AV-CT2-01-OT-LC-D","HS24051017-06","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",586,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC","HS24051017-03","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.75,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC","HS24051017-03","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",1.31,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC","HS24051017-03","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC","HS24051017-03","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.76,"mg/L",5,"RL",0.05,0.25,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC","HS24051017-03","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.323,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC","HS24051017-03","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",600,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC-D","HS24051017-04","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.86,"mg/L",1,"RL",0.1,0.5,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC-D","HS24051017-04","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",1.31,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC-D","HS24051017-04","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC-D","HS24051017-04","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.255,"mg/L",5,"RL",0.05,0.25,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC-D","HS24051017-04","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.381,"mg/L",1,"RL",0.02,0.05,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST1","Outflow","AV-ST1-01-OT-LC-D","HS24051017-04","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",610,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC","HS24051017-07","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.69,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC","HS24051017-07","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",1.24,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC","HS24051017-07","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC","HS24051017-07","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.275,"mg/L",5,"RL",0.05,0.25,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC","HS24051017-07","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.262,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC","HS24051017-07","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",618,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC-D","HS24051017-08","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.63,"mg/L",1,"RL",0.1,0.5,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC-D","HS24051017-08","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",1.24,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC-D","HS24051017-08","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC-D","HS24051017-08","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.3,"mg/L",5,"RL",0.05,0.25,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC-D","HS24051017-08","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.212,"mg/L",1,"RL",0.02,0.05,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR","ST2","Outflow","AV-ST2-01-OT-LC-D","HS24051017-08","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",612,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01","HS24051017-09","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01","HS24051017-09","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01","HS24051017-09","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01","HS24051017-09","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01","HS24051017-09","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",0,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01","HS24051017-09","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01-D","HS24051017-10","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0,"mg/L",1,"RL",0.1,0.5,NA,FALSE,TRUE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01-D","HS24051017-10","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01-D","HS24051017-10","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01-D","HS24051017-10","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0,"mg/L",1,"RL",0.01,0.05,NA,FALSE,TRUE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01-D","HS24051017-10","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",0,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"AVRC STAR",NA,"Lab Blank","AV-BK-01-D","HS24051017-10","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0,"mg/L",1,"RL",0.02,0.05,NA,FALSE,TRUE,"Lab Blank","Irrigation 1",NA,NA,NA,2024-05-16 14:00:00,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC","HS24051025-01","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",984,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC-D","HS24051025-02","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.74,"mg/L",1,"RL",0.1,0.5,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC-D","HS24051025-02","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.99,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC","HS24051025-01","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.519,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC-D","HS24051025-02","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.405,"mg/L",5,"RL",0.05,0.25,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC-D","HS24051025-02","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.544,"mg/L",1,"RL",0.02,0.05,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC-D","HS24051025-02","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1120,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC-D","HS24051025-02","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC","HS24051025-01","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.72,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC","HS24051025-01","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",9,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC","HS24051025-01","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT1","Outflow","K-CT1-01-OT-LC","HS24051025-01","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",1.35,"mg/L",5,"RL",0.05,0.25,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99828,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC-D","HS24051025-06","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.68,"mg/L",1,"RL",0.1,0.5,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC-D","HS24051025-06","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",9.09,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC-D","HS24051025-06","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC-D","HS24051025-06","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.99,"mg/L",10,"RL",0.1,0.5,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC-D","HS24051025-06","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.493,"mg/L",1,"RL",0.02,0.05,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC-D","HS24051025-06","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1350,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC-D","HS24051025-04","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.637,"mg/L",1,"RL",0.02,0.05,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC-D","HS24051025-04","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1190,"mg/L",1,"RL",5,10,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC","HS24051025-05","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.71,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC","HS24051025-03","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.83,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC","HS24051025-03","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",9.3,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC","HS24051025-03","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC","HS24051025-03","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.4,"mg/L",5,"RL",0.05,0.25,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC","HS24051025-03","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",1.94,"mg/L",1,"RL",0.1,0.25,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC","HS24051025-03","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1230,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC-D","HS24051025-04","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.74,"mg/L",1,"RL",0.1,0.5,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC-D","HS24051025-04","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",9.12,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC-D","HS24051025-04","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-ISC-D","HS24051025-04","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.41,"mg/L",5,"RL",0.05,0.25,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC","HS24051025-05","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC","HS24051025-05","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",1.96,"mg/L",10,"RL",0.1,0.5,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC","HS24051025-05","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",0.519,"mg/L",1,"RL",0.02,0.05,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC","HS24051025-05","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",9.09,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","CT2","Outflow","K-CT2-01-OT-LC","HS24051025-05","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1340,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99666,40.67637,2024-05-16,"17 May 2024 10:45"
"Kerbel","MT1","Outflow","K-MT1-01-OT-ISC","HS24051025-15","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.92,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99798,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","MT1","Outflow","K-MT1-01-OT-ISC","HS24051025-15","E300 - 300_W","14797-65-0","Nitrogen, Nitrite  (As N)",0,"mg/L",1,"RL",0.03,0.1,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99798,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","MT1","Outflow","K-MT1-01-OT-ISC","HS24051025-15","SM4500P E - P-Ortho M4500P E","7723-14-0","Phosphorus, Total Orthophosphate (as P)",0.53,"mg/L",5,"RL",0.05,0.25,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99798,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","MT1","Outflow","K-MT1-01-OT-ISC","HS24051025-15","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.69,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99798,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","MT1","Outflow","K-MT1-01-OT-ISC","HS24051025-15","E160.1 - TDS_W_160.1","TDS","Total Dissolved Solids (Residue, Filterable)",1320,"mg/L",1,"RL",5,10,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99798,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","MT1","Outflow","K-MT1-01-OT-ISC-D","HS24051025-16","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.66,"mg/L",1,"RL",0.1,0.5,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99798,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","MT1","Outflow","K-MT1-01-OT-ISC-D","HS24051025-16","E300 - 300_W","14797-55-8","Nitrogen, Nitrate (As N)",8.92,"mg/L",1,"RL",0.03,0.1,NA,FALSE,TRUE,"ISCO","Irrigation 1",NA,-104.99798,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","MT1","Outflow","K-MT1-01-OT-ISC","HS24051025-15","SM4500P E - P_TW M4500P E","7723-14-0","Phosphorus, Total (As P)",1.72,"mg/L",1,"RL",0.1,0.25,NA,FALSE,FALSE,"ISCO","Irrigation 1",NA,-104.99798,40.67641,2024-05-16,"17 May 2024 10:45"
"Kerbel","MT1","Outflow","K-MT1-01-OT-LC","HS24051025-17","M4500 NH3 D - TKN_W 4500NH3 D","7727-37-9TKN","Nitrogen, Total Kjeldahl",0.71,"mg/L",1,"RL",0.1,0.5,NA,FALSE,FALSE,"Low-Cost Sampler","Irrigation 1",NA,-104.99798,40.67641,2024-05-16,"17 May 2024 10:45"
